Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [1283/2000], Step [20/20], Gen. Loss: 4.4639, Disc Loss: 0.0433, Trained module: discriminator
Epoch [1284/2000], Step [20/20], Gen. Loss: 0.2547, Disc Loss: 2.2940, Trained module: generator
Epoch [1285/2000], Step [20/20], Gen. Loss: 4.1145, Disc Loss: 0.2509, Trained module: discriminator
Epoch [1286/2000], Step [20/20], Gen. Loss: 6.2219, Disc Loss: 0.0112, Trained module: discriminator
Epoch [1287/2000], Step [20/20], Gen. Loss: 0.4067, Disc Loss: 1.5975, Trained module: generator
Epoch [1288/2000], Step [20/20], Gen. Loss: 2.8351, Disc Loss: 0.2423, Trained module: discriminator
Epoch [1289/2000], Step [20/20], Gen. Loss: 4.0445, Disc Loss: 0.0379, Trained module: discriminator
Epoch [1290/2000], Step [20/20], Gen. Loss: 0.3094, Disc Loss: 1.4174, Trained module: generator
Epoch [1291/2000], Step [20/20], Gen. Loss: 3.7177, Disc Loss: 0.1977, Trained module: discriminator
Epoch [1292/2000], Step [20/20], Gen. Loss: 4.7222, Disc Loss: 0.0257, Trained module: discriminator
Epoch [1293/2000], Step [20/20], Gen. Loss: 0.3582, Disc Loss: 1.4004, Trained module: generator
Epoch [1294/2000], Step [20/20], Gen. Loss: 2.9720, Disc Loss: 0.2403, Trained module: discriminator
Epoch [1295/2000], Step [20/20], Gen. Loss: 3.8407, Disc Loss: 0.0488, Trained module: discriminator
Epoch [1296/2000], Step [20/20], Gen. Loss: 0.3101, Disc Loss: 1.4435, Trained module: generator
Epoch [1297/2000], Step [20/20], Gen. Loss: 3.3327, Disc Loss: 0.2185, Trained module: discriminator
Epoch [1298/2000], Step [20/20], Gen. Loss: 4.2055, Disc Loss: 0.0382, Trained module: discriminator
Epoch [1299/2000], Step [20/20], Gen. Loss: 0.3587, Disc Loss: 1.3242, Trained module: generator
Epoch [1300/2000], Step [20/20], Gen. Loss: 3.0732, Disc Loss: 0.2233, Trained module: discriminator
Epoch [1301/2000], Step [20/20], Gen. Loss: 3.9085, Disc Loss: 0.0464, Trained module: discriminator
Epoch [1302/2000], Step [20/20], Gen. Loss: 0.3141, Disc Loss: 1.4968, Trained module: generator
Epoch [1303/2000], Step [20/20], Gen. Loss: 3.9870, Disc Loss: 0.1992, Trained module: discriminator
Epoch [1304/2000], Step [20/20], Gen. Loss: 5.2377, Disc Loss: 0.0231, Trained module: discriminator
Epoch [1305/2000], Step [20/20], Gen. Loss: 0.3818, Disc Loss: 1.4676, Trained module: generator
Epoch [1306/2000], Step [20/20], Gen. Loss: 4.6809, Disc Loss: 0.1633, Trained module: discriminator
Epoch [1307/2000], Step [20/20], Gen. Loss: 5.5170, Disc Loss: 0.0156, Trained module: discriminator
Epoch [1308/2000], Step [20/20], Gen. Loss: 0.3403, Disc Loss: 1.7263, Trained module: generator
Epoch [1309/2000], Step [20/20], Gen. Loss: 4.4912, Disc Loss: 0.2071, Trained module: discriminator
Epoch [1310/2000], Step [20/20], Gen. Loss: 5.2909, Disc Loss: 0.0220, Trained module: discriminator
Epoch [1311/2000], Step [20/20], Gen. Loss: 0.3755, Disc Loss: 1.4013, Trained module: generator
Epoch [1312/2000], Step [20/20], Gen. Loss: 4.3153, Disc Loss: 0.1812, Trained module: discriminator
Epoch [1313/2000], Step [20/20], Gen. Loss: 5.0903, Disc Loss: 0.0225, Trained module: discriminator
Epoch [1314/2000], Step [20/20], Gen. Loss: 0.3296, Disc Loss: 1.5376, Trained module: generator
Epoch [1315/2000], Step [20/20], Gen. Loss: 4.1556, Disc Loss: 0.2130, Trained module: discriminator
Epoch [1316/2000], Step [20/20], Gen. Loss: 4.9884, Disc Loss: 0.0278, Trained module: discriminator
Epoch [1317/2000], Step [20/20], Gen. Loss: 0.3804, Disc Loss: 1.3659, Trained module: generator
Epoch [1318/2000], Step [20/20], Gen. Loss: 3.4761, Disc Loss: 0.2163, Trained module: discriminator
Epoch [1319/2000], Step [20/20], Gen. Loss: 4.2154, Disc Loss: 0.0428, Trained module: discriminator
Epoch [1320/2000], Step [20/20], Gen. Loss: 0.2951, Disc Loss: 1.5365, Trained module: generator
Epoch [1321/2000], Step [20/20], Gen. Loss: 4.2694, Disc Loss: 0.2347, Trained module: discriminator
Epoch [1322/2000], Step [20/20], Gen. Loss: 5.3730, Disc Loss: 0.0228, Trained module: discriminator
Epoch [1323/2000], Step [20/20], Gen. Loss: 0.4043, Disc Loss: 1.3310, Trained module: generator
Epoch [1324/2000], Step [20/20], Gen. Loss: 3.6982, Disc Loss: 0.1978, Trained module: discriminator
Epoch [1325/2000], Step [20/20], Gen. Loss: 4.5496, Disc Loss: 0.0335, Trained module: discriminator
Epoch [1326/2000], Step [20/20], Gen. Loss: 0.3047, Disc Loss: 1.5082, Trained module: generator
Epoch [1327/2000], Step [20/20], Gen. Loss: 4.1745, Disc Loss: 0.2251, Trained module: discriminator
Epoch [1328/2000], Step [20/20], Gen. Loss: 5.1861, Disc Loss: 0.0259, Trained module: discriminator
Epoch [1329/2000], Step [20/20], Gen. Loss: 0.3947, Disc Loss: 1.3647, Trained module: generator
Epoch [1330/2000], Step [20/20], Gen. Loss: 3.5873, Disc Loss: 0.2091, Trained module: discriminator
Epoch [1331/2000], Step [20/20], Gen. Loss: 4.3889, Disc Loss: 0.0382, Trained module: discriminator
Epoch [1332/2000], Step [20/20], Gen. Loss: 0.3029, Disc Loss: 1.5199, Trained module: generator
Epoch [1333/2000], Step [20/20], Gen. Loss: 3.9942, Disc Loss: 0.2504, Trained module: discriminator
Epoch [1334/2000], Step [20/20], Gen. Loss: 5.1712, Disc Loss: 0.0263, Trained module: discriminator
Epoch [1335/2000], Step [20/20], Gen. Loss: 0.3958, Disc Loss: 1.4009, Trained module: generator
Epoch [1336/2000], Step [20/20], Gen. Loss: 3.9139, Disc Loss: 0.2024, Trained module: discriminator
Epoch [1337/2000], Step [20/20], Gen. Loss: 4.7582, Disc Loss: 0.0299, Trained module: discriminator
Epoch [1338/2000], Step [20/20], Gen. Loss: 0.3194, Disc Loss: 1.5052, Trained module: generator
Epoch [1339/2000], Step [20/20], Gen. Loss: 4.1479, Disc Loss: 0.2361, Trained module: discriminator
Epoch [1340/2000], Step [20/20], Gen. Loss: 5.2711, Disc Loss: 0.0251, Trained module: discriminator
Epoch [1341/2000], Step [20/20], Gen. Loss: 0.3855, Disc Loss: 1.4445, Trained module: generator
Epoch [1342/2000], Step [20/20], Gen. Loss: 4.0357, Disc Loss: 0.2022, Trained module: discriminator
Epoch [1343/2000], Step [20/20], Gen. Loss: 4.9779, Disc Loss: 0.0272, Trained module: discriminator
Epoch [1344/2000], Step [20/20], Gen. Loss: 0.3432, Disc Loss: 1.5271, Trained module: generator
Epoch [1345/2000], Step [20/20], Gen. Loss: 4.4128, Disc Loss: 0.2430, Trained module: discriminator
Epoch [1346/2000], Step [20/20], Gen. Loss: 5.4187, Disc Loss: 0.0226, Trained module: discriminator
Epoch [1347/2000], Step [20/20], Gen. Loss: 0.3959, Disc Loss: 1.4227, Trained module: generator
Epoch [1348/2000], Step [20/20], Gen. Loss: 4.4912, Disc Loss: 0.1852, Trained module: discriminator
Epoch [1349/2000], Step [20/20], Gen. Loss: 5.4735, Disc Loss: 0.0204, Trained module: discriminator
Epoch [1350/2000], Step [20/20], Gen. Loss: 0.3842, Disc Loss: 1.4220, Trained module: generator
Epoch [1351/2000], Step [20/20], Gen. Loss: 3.5101, Disc Loss: 0.2428, Trained module: discriminator
Epoch [1352/2000], Step [20/20], Gen. Loss: 4.3459, Disc Loss: 0.0482, Trained module: discriminator
Epoch [1353/2000], Step [20/20], Gen. Loss: 0.3497, Disc Loss: 1.3948, Trained module: generator
Epoch [1354/2000], Step [20/20], Gen. Loss: 3.5074, Disc Loss: 0.2173, Trained module: discriminator
Epoch [1355/2000], Step [20/20], Gen. Loss: 4.4318, Disc Loss: 0.0394, Trained module: discriminator
Epoch [1356/2000], Step [20/20], Gen. Loss: 0.3214, Disc Loss: 1.5221, Trained module: generator
Epoch [1357/2000], Step [20/20], Gen. Loss: 4.3484, Disc Loss: 0.2190, Trained module: discriminator
Epoch [1358/2000], Step [20/20], Gen. Loss: 5.3859, Disc Loss: 0.0218, Trained module: discriminator
Epoch [1359/2000], Step [20/20], Gen. Loss: 0.4093, Disc Loss: 1.4240, Trained module: generator
Epoch [1360/2000], Step [20/20], Gen. Loss: 3.4578, Disc Loss: 0.3287, Trained module: discriminator
Epoch [1361/2000], Step [20/20], Gen. Loss: 4.4695, Disc Loss: 0.0361, Trained module: discriminator
Epoch [1362/2000], Step [20/20], Gen. Loss: 0.2732, Disc Loss: 1.7856, Trained module: generator
Epoch [1363/2000], Step [20/20], Gen. Loss: 6.7715, Disc Loss: 0.1830, Trained module: discriminator
Epoch [1364/2000], Step [20/20], Gen. Loss: 7.8133, Disc Loss: 0.0076, Trained module: discriminator
Epoch [1365/2000], Step [20/20], Gen. Loss: 0.5245, Disc Loss: 1.2863, Trained module: generator
Epoch [1366/2000], Step [20/20], Gen. Loss: 3.0914, Disc Loss: 0.2321, Trained module: discriminator
Epoch [1367/2000], Step [20/20], Gen. Loss: 4.2007, Disc Loss: 0.0437, Trained module: discriminator
Epoch [1368/2000], Step [20/20], Gen. Loss: 0.2944, Disc Loss: 1.5382, Trained module: generator
Epoch [1369/2000], Step [20/20], Gen. Loss: 5.3754, Disc Loss: 0.1916, Trained module: discriminator
Epoch [1370/2000], Step [20/20], Gen. Loss: 6.5415, Disc Loss: 0.0142, Trained module: discriminator
Epoch [1371/2000], Step [20/20], Gen. Loss: 0.4639, Disc Loss: 1.4194, Trained module: generator
Epoch [1372/2000], Step [20/20], Gen. Loss: 3.2742, Disc Loss: 0.2448, Trained module: discriminator
Epoch [1373/2000], Step [20/20], Gen. Loss: 4.1154, Disc Loss: 0.0511, Trained module: discriminator
Epoch [1374/2000], Step [20/20], Gen. Loss: 0.2885, Disc Loss: 1.5551, Trained module: generator
Epoch [1375/2000], Step [20/20], Gen. Loss: 4.5005, Disc Loss: 0.2204, Trained module: discriminator
Epoch [1376/2000], Step [20/20], Gen. Loss: 5.5925, Disc Loss: 0.0211, Trained module: discriminator
Epoch [1377/2000], Step [20/20], Gen. Loss: 0.4146, Disc Loss: 1.3814, Trained module: generator
Epoch [1378/2000], Step [20/20], Gen. Loss: 3.5283, Disc Loss: 0.2205, Trained module: discriminator
Epoch [1379/2000], Step [20/20], Gen. Loss: 4.3168, Disc Loss: 0.0435, Trained module: discriminator
Epoch [1380/2000], Step [20/20], Gen. Loss: 0.3064, Disc Loss: 1.4707, Trained module: generator
Epoch [1381/2000], Step [20/20], Gen. Loss: 3.6773, Disc Loss: 0.6954, Trained module: discriminator
Epoch [1382/2000], Step [20/20], Gen. Loss: 4.4357, Disc Loss: 0.0427, Trained module: discriminator
Epoch [1383/2000], Step [20/20], Gen. Loss: 0.2472, Disc Loss: 2.1147, Trained module: generator
Epoch [1384/2000], Step [20/20], Gen. Loss: 3.1654, Disc Loss: 0.2845, Trained module: discriminator
Epoch [1385/2000], Step [20/20], Gen. Loss: 5.3415, Disc Loss: 0.0163, Trained module: discriminator
Epoch [1386/2000], Step [20/20], Gen. Loss: 0.3677, Disc Loss: 1.9426, Trained module: generator
Epoch [1387/2000], Step [20/20], Gen. Loss: 2.4467, Disc Loss: 0.3316, Trained module: discriminator
Epoch [1388/2000], Step [20/20], Gen. Loss: 4.6359, Disc Loss: 0.0359, Trained module: discriminator
Epoch [1389/2000], Step [20/20], Gen. Loss: 0.3049, Disc Loss: 1.5764, Trained module: generator
Epoch [1390/2000], Step [20/20], Gen. Loss: 4.1341, Disc Loss: 0.1800, Trained module: discriminator
Epoch [1391/2000], Step [20/20], Gen. Loss: 5.4583, Disc Loss: 0.0152, Trained module: discriminator
Epoch [1392/2000], Step [20/20], Gen. Loss: 0.3904, Disc Loss: 1.6041, Trained module: generator
Epoch [1393/2000], Step [20/20], Gen. Loss: 3.8862, Disc Loss: 0.2276, Trained module: discriminator
Epoch [1394/2000], Step [20/20], Gen. Loss: 5.0477, Disc Loss: 0.0278, Trained module: discriminator
Epoch [1395/2000], Step [20/20], Gen. Loss: 0.3346, Disc Loss: 1.4484, Trained module: generator
Epoch [1396/2000], Step [20/20], Gen. Loss: 4.3443, Disc Loss: 0.1740, Trained module: discriminator
Epoch [1397/2000], Step [20/20], Gen. Loss: 5.3810, Disc Loss: 0.0196, Trained module: discriminator
Epoch [1398/2000], Step [20/20], Gen. Loss: 0.3687, Disc Loss: 1.4360, Trained module: generator
Epoch [1399/2000], Step [20/20], Gen. Loss: 3.5411, Disc Loss: 0.2290, Trained module: discriminator
Epoch [1400/2000], Step [20/20], Gen. Loss: 4.4465, Disc Loss: 0.0397, Trained module: discriminator
Epoch [1401/2000], Step [20/20], Gen. Loss: 0.3441, Disc Loss: 1.3410, Trained module: generator
Epoch [1402/2000], Step [20/20], Gen. Loss: 3.5264, Disc Loss: 0.2098, Trained module: discriminator
Epoch [1403/2000], Step [20/20], Gen. Loss: 4.5082, Disc Loss: 0.0343, Trained module: discriminator
Epoch [1404/2000], Step [20/20], Gen. Loss: 0.3177, Disc Loss: 1.5081, Trained module: generator
Epoch [1405/2000], Step [20/20], Gen. Loss: 4.0699, Disc Loss: 0.2213, Trained module: discriminator
Epoch [1406/2000], Step [20/20], Gen. Loss: 4.9927, Disc Loss: 0.0281, Trained module: discriminator
Epoch [1407/2000], Step [20/20], Gen. Loss: 0.3912, Disc Loss: 1.3359, Trained module: generator
Epoch [1408/2000], Step [20/20], Gen. Loss: 3.3646, Disc Loss: 0.2266, Trained module: discriminator
Epoch [1409/2000], Step [20/20], Gen. Loss: 4.2658, Disc Loss: 0.0427, Trained module: discriminator
Epoch [1410/2000], Step [20/20], Gen. Loss: 0.3108, Disc Loss: 1.4842, Trained module: generator
Epoch [1411/2000], Step [20/20], Gen. Loss: 3.8866, Disc Loss: 0.2506, Trained module: discriminator
Epoch [1412/2000], Step [20/20], Gen. Loss: 5.0810, Disc Loss: 0.0281, Trained module: discriminator
Epoch [1413/2000], Step [20/20], Gen. Loss: 0.3834, Disc Loss: 1.3782, Trained module: generator
Epoch [1414/2000], Step [20/20], Gen. Loss: 3.4223, Disc Loss: 0.2223, Trained module: discriminator
Epoch [1415/2000], Step [20/20], Gen. Loss: 4.2737, Disc Loss: 0.0425, Trained module: discriminator
Epoch [1416/2000], Step [20/20], Gen. Loss: 0.3085, Disc Loss: 1.4649, Trained module: generator
Epoch [1417/2000], Step [20/20], Gen. Loss: 3.7020, Disc Loss: 0.2727, Trained module: discriminator
Epoch [1418/2000], Step [20/20], Gen. Loss: 4.9095, Disc Loss: 0.0325, Trained module: discriminator
Epoch [1419/2000], Step [20/20], Gen. Loss: 0.3751, Disc Loss: 1.3755, Trained module: generator
Epoch [1420/2000], Step [20/20], Gen. Loss: 3.7583, Disc Loss: 0.2035, Trained module: discriminator
Epoch [1421/2000], Step [20/20], Gen. Loss: 4.6411, Disc Loss: 0.0321, Trained module: discriminator
Epoch [1422/2000], Step [20/20], Gen. Loss: 0.3358, Disc Loss: 1.4126, Trained module: generator
Epoch [1423/2000], Step [20/20], Gen. Loss: 3.6148, Disc Loss: 0.2566, Trained module: discriminator
Epoch [1424/2000], Step [20/20], Gen. Loss: 4.7008, Disc Loss: 0.0379, Trained module: discriminator
Epoch [1425/2000], Step [20/20], Gen. Loss: 0.3755, Disc Loss: 1.3846, Trained module: generator
Epoch [1426/2000], Step [20/20], Gen. Loss: 3.5776, Disc Loss: 0.2128, Trained module: discriminator
Epoch [1427/2000], Step [20/20], Gen. Loss: 4.4155, Disc Loss: 0.0391, Trained module: discriminator
Epoch [1428/2000], Step [20/20], Gen. Loss: 0.3124, Disc Loss: 1.4503, Trained module: generator
Epoch [1429/2000], Step [20/20], Gen. Loss: 3.6721, Disc Loss: 0.2708, Trained module: discriminator
Epoch [1430/2000], Step [20/20], Gen. Loss: 4.7908, Disc Loss: 0.0357, Trained module: discriminator
Epoch [1431/2000], Step [20/20], Gen. Loss: 0.3697, Disc Loss: 1.3981, Trained module: generator
Epoch [1432/2000], Step [20/20], Gen. Loss: 3.7006, Disc Loss: 0.2125, Trained module: discriminator
Epoch [1433/2000], Step [20/20], Gen. Loss: 4.5823, Disc Loss: 0.0355, Trained module: discriminator
Epoch [1434/2000], Step [20/20], Gen. Loss: 0.3317, Disc Loss: 1.4638, Trained module: generator
Epoch [1435/2000], Step [20/20], Gen. Loss: 3.6902, Disc Loss: 0.2689, Trained module: discriminator
Epoch [1436/2000], Step [20/20], Gen. Loss: 4.8384, Disc Loss: 0.0351, Trained module: discriminator
Epoch [1437/2000], Step [20/20], Gen. Loss: 0.3721, Disc Loss: 1.4181, Trained module: generator
Epoch [1438/2000], Step [20/20], Gen. Loss: 3.8763, Disc Loss: 0.2001, Trained module: discriminator
Epoch [1439/2000], Step [20/20], Gen. Loss: 4.8661, Disc Loss: 0.0288, Trained module: discriminator
Epoch [1440/2000], Step [20/20], Gen. Loss: 0.3443, Disc Loss: 1.4816, Trained module: generator
Epoch [1441/2000], Step [20/20], Gen. Loss: 4.1486, Disc Loss: 0.2176, Trained module: discriminator
Epoch [1442/2000], Step [20/20], Gen. Loss: 5.2388, Disc Loss: 0.0263, Trained module: discriminator
Epoch [1443/2000], Step [20/20], Gen. Loss: 0.4073, Disc Loss: 1.4707, Trained module: generator
Epoch [1444/2000], Step [20/20], Gen. Loss: 3.5856, Disc Loss: 0.2152, Trained module: discriminator
Epoch [1445/2000], Step [20/20], Gen. Loss: 4.6416, Disc Loss: 0.0324, Trained module: discriminator
Epoch [1446/2000], Step [20/20], Gen. Loss: 0.3237, Disc Loss: 1.5367, Trained module: generator
Epoch [1447/2000], Step [20/20], Gen. Loss: 4.7213, Disc Loss: 0.1883, Trained module: discriminator
Epoch [1448/2000], Step [20/20], Gen. Loss: 5.6910, Disc Loss: 0.0189, Trained module: discriminator
Epoch [1449/2000], Step [20/20], Gen. Loss: 0.4622, Disc Loss: 1.3514, Trained module: generator
Epoch [1450/2000], Step [20/20], Gen. Loss: 2.8459, Disc Loss: 0.2537, Trained module: discriminator
Epoch [1451/2000], Step [20/20], Gen. Loss: 3.7556, Disc Loss: 0.0618, Trained module: discriminator
Epoch [1452/2000], Step [20/20], Gen. Loss: 0.2877, Disc Loss: 1.4820, Trained module: generator
Epoch [1453/2000], Step [20/20], Gen. Loss: 4.6518, Disc Loss: 0.1970, Trained module: discriminator
Epoch [1454/2000], Step [20/20], Gen. Loss: 5.7524, Disc Loss: 0.0194, Trained module: discriminator
Epoch [1455/2000], Step [20/20], Gen. Loss: 0.4499, Disc Loss: 1.3547, Trained module: generator
Epoch [1456/2000], Step [20/20], Gen. Loss: 3.2224, Disc Loss: 0.2244, Trained module: discriminator
Epoch [1457/2000], Step [20/20], Gen. Loss: 4.1297, Disc Loss: 0.0460, Trained module: discriminator
Epoch [1458/2000], Step [20/20], Gen. Loss: 0.3174, Disc Loss: 1.4537, Trained module: generator
Epoch [1459/2000], Step [20/20], Gen. Loss: 4.2714, Disc Loss: 0.2063, Trained module: discriminator
Epoch [1460/2000], Step [20/20], Gen. Loss: 5.1384, Disc Loss: 0.0285, Trained module: discriminator
Epoch [1461/2000], Step [20/20], Gen. Loss: 0.4401, Disc Loss: 1.3610, Trained module: generator
Epoch [1462/2000], Step [20/20], Gen. Loss: 3.1164, Disc Loss: 0.2281, Trained module: discriminator
Epoch [1463/2000], Step [20/20], Gen. Loss: 4.0689, Disc Loss: 0.0486, Trained module: discriminator
Epoch [1464/2000], Step [20/20], Gen. Loss: 0.2888, Disc Loss: 1.5341, Trained module: generator
Epoch [1465/2000], Step [20/20], Gen. Loss: 4.5426, Disc Loss: 0.2017, Trained module: discriminator
Epoch [1466/2000], Step [20/20], Gen. Loss: 5.5299, Disc Loss: 0.0225, Trained module: discriminator
Epoch [1467/2000], Step [20/20], Gen. Loss: 0.4618, Disc Loss: 1.3700, Trained module: generator
Epoch [1468/2000], Step [20/20], Gen. Loss: 3.2838, Disc Loss: 0.2270, Trained module: discriminator
Epoch [1469/2000], Step [20/20], Gen. Loss: 4.1989, Disc Loss: 0.0442, Trained module: discriminator
Epoch [1470/2000], Step [20/20], Gen. Loss: 0.3048, Disc Loss: 1.5068, Trained module: generator
Epoch [1471/2000], Step [20/20], Gen. Loss: 4.3276, Disc Loss: 0.2072, Trained module: discriminator
Epoch [1472/2000], Step [20/20], Gen. Loss: 5.2942, Disc Loss: 0.0268, Trained module: discriminator
Epoch [1473/2000], Step [20/20], Gen. Loss: 0.4855, Disc Loss: 1.3408, Trained module: generator
Epoch [1474/2000], Step [20/20], Gen. Loss: 3.0614, Disc Loss: 0.2440, Trained module: discriminator
Epoch [1475/2000], Step [20/20], Gen. Loss: 3.9340, Disc Loss: 0.0520, Trained module: discriminator
Epoch [1476/2000], Step [20/20], Gen. Loss: 0.2949, Disc Loss: 1.5430, Trained module: generator
Epoch [1477/2000], Step [20/20], Gen. Loss: 4.3230, Disc Loss: 0.2155, Trained module: discriminator
Epoch [1478/2000], Step [20/20], Gen. Loss: 5.3533, Disc Loss: 0.0242, Trained module: discriminator
