Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [1253/2000], Step [20/20], Gen. Loss: 2.1165, Disc Loss: 0.3805, Trained module: discriminator
Epoch [1254/2000], Step [20/20], Gen. Loss: 0.7336, Disc Loss: 0.7430, Trained module: generator
Epoch [1255/2000], Step [20/20], Gen. Loss: 2.0721, Disc Loss: 0.3833, Trained module: discriminator
Epoch [1256/2000], Step [20/20], Gen. Loss: 0.5547, Disc Loss: 0.7977, Trained module: generator
Epoch [1257/2000], Step [20/20], Gen. Loss: 2.2200, Disc Loss: 0.3734, Trained module: discriminator
Epoch [1258/2000], Step [20/20], Gen. Loss: 0.5205, Disc Loss: 0.8406, Trained module: generator
Epoch [1259/2000], Step [20/20], Gen. Loss: 2.0133, Disc Loss: 0.3922, Trained module: discriminator
Epoch [1260/2000], Step [20/20], Gen. Loss: 0.6013, Disc Loss: 0.7681, Trained module: generator
Epoch [1261/2000], Step [20/20], Gen. Loss: 2.4683, Disc Loss: 0.3551, Trained module: discriminator
Epoch [1262/2000], Step [20/20], Gen. Loss: 0.5162, Disc Loss: 0.8748, Trained module: generator
Epoch [1263/2000], Step [20/20], Gen. Loss: 2.0829, Disc Loss: 0.3908, Trained module: discriminator
Epoch [1264/2000], Step [20/20], Gen. Loss: 0.5234, Disc Loss: 0.7916, Trained module: generator
Epoch [1265/2000], Step [20/20], Gen. Loss: 2.1473, Disc Loss: 0.3775, Trained module: discriminator
Epoch [1266/2000], Step [20/20], Gen. Loss: 0.5968, Disc Loss: 0.7632, Trained module: generator
Epoch [1267/2000], Step [20/20], Gen. Loss: 1.9447, Disc Loss: 0.3960, Trained module: discriminator
Epoch [1268/2000], Step [20/20], Gen. Loss: 0.6614, Disc Loss: 0.7126, Trained module: generator
Epoch [1269/2000], Step [20/20], Gen. Loss: 2.4864, Disc Loss: 0.3482, Trained module: discriminator
Epoch [1270/2000], Step [20/20], Gen. Loss: 0.5882, Disc Loss: 0.8243, Trained module: generator
Epoch [1271/2000], Step [20/20], Gen. Loss: 2.1755, Disc Loss: 0.3794, Trained module: discriminator
Epoch [1272/2000], Step [20/20], Gen. Loss: 0.6162, Disc Loss: 0.7616, Trained module: generator
Epoch [1273/2000], Step [20/20], Gen. Loss: 2.3588, Disc Loss: 0.3634, Trained module: discriminator
Epoch [1274/2000], Step [20/20], Gen. Loss: 0.6292, Disc Loss: 0.7906, Trained module: generator
Epoch [1275/2000], Step [20/20], Gen. Loss: 2.0897, Disc Loss: 0.4061, Trained module: discriminator
Epoch [1276/2000], Step [20/20], Gen. Loss: 0.6786, Disc Loss: 0.7460, Trained module: generator
Epoch [1277/2000], Step [20/20], Gen. Loss: 2.2961, Disc Loss: 0.3639, Trained module: discriminator
Epoch [1278/2000], Step [20/20], Gen. Loss: 0.5873, Disc Loss: 0.8077, Trained module: generator
Epoch [1279/2000], Step [20/20], Gen. Loss: 2.1162, Disc Loss: 0.3898, Trained module: discriminator
Epoch [1280/2000], Step [20/20], Gen. Loss: 0.6723, Disc Loss: 0.7442, Trained module: generator
Epoch [1281/2000], Step [20/20], Gen. Loss: 2.1674, Disc Loss: 0.3820, Trained module: discriminator
Epoch [1282/2000], Step [20/20], Gen. Loss: 0.6322, Disc Loss: 0.7684, Trained module: generator
Epoch [1283/2000], Step [20/20], Gen. Loss: 2.1099, Disc Loss: 0.3862, Trained module: discriminator
Epoch [1284/2000], Step [20/20], Gen. Loss: 0.6381, Disc Loss: 0.7633, Trained module: generator
Epoch [1285/2000], Step [20/20], Gen. Loss: 2.2026, Disc Loss: 0.3679, Trained module: discriminator
Epoch [1286/2000], Step [20/20], Gen. Loss: 0.6618, Disc Loss: 0.7444, Trained module: generator
Epoch [1287/2000], Step [20/20], Gen. Loss: 2.2093, Disc Loss: 0.3741, Trained module: discriminator
Epoch [1288/2000], Step [20/20], Gen. Loss: 0.5521, Disc Loss: 0.8135, Trained module: generator
Epoch [1289/2000], Step [20/20], Gen. Loss: 2.0214, Disc Loss: 0.3942, Trained module: discriminator
Epoch [1290/2000], Step [20/20], Gen. Loss: 0.7347, Disc Loss: 0.7409, Trained module: generator
Epoch [1291/2000], Step [20/20], Gen. Loss: 2.2801, Disc Loss: 0.3707, Trained module: discriminator
Epoch [1292/2000], Step [20/20], Gen. Loss: 0.5308, Disc Loss: 0.8462, Trained module: generator
Epoch [1293/2000], Step [20/20], Gen. Loss: 2.1092, Disc Loss: 0.3927, Trained module: discriminator
Epoch [1294/2000], Step [20/20], Gen. Loss: 0.6364, Disc Loss: 0.7565, Trained module: generator
Epoch [1295/2000], Step [20/20], Gen. Loss: 2.1777, Disc Loss: 0.3765, Trained module: discriminator
Epoch [1296/2000], Step [20/20], Gen. Loss: 0.6441, Disc Loss: 0.7517, Trained module: generator
Epoch [1297/2000], Step [20/20], Gen. Loss: 2.2644, Disc Loss: 0.3645, Trained module: discriminator
Epoch [1298/2000], Step [20/20], Gen. Loss: 0.6565, Disc Loss: 0.7337, Trained module: generator
Epoch [1299/2000], Step [20/20], Gen. Loss: 2.0898, Disc Loss: 0.3772, Trained module: discriminator
Epoch [1300/2000], Step [20/20], Gen. Loss: 0.5885, Disc Loss: 0.7671, Trained module: generator
Epoch [1301/2000], Step [20/20], Gen. Loss: 2.0928, Disc Loss: 0.3982, Trained module: discriminator
Epoch [1302/2000], Step [20/20], Gen. Loss: 0.5648, Disc Loss: 0.7812, Trained module: generator
Epoch [1303/2000], Step [20/20], Gen. Loss: 1.9817, Disc Loss: 0.3954, Trained module: discriminator
Epoch [1304/2000], Step [20/20], Gen. Loss: 0.6155, Disc Loss: 0.7508, Trained module: generator
Epoch [1305/2000], Step [20/20], Gen. Loss: 2.1093, Disc Loss: 0.3792, Trained module: discriminator
Epoch [1306/2000], Step [20/20], Gen. Loss: 0.7029, Disc Loss: 0.7291, Trained module: generator
Epoch [1307/2000], Step [20/20], Gen. Loss: 2.3316, Disc Loss: 0.3628, Trained module: discriminator
Epoch [1308/2000], Step [20/20], Gen. Loss: 0.6719, Disc Loss: 0.7483, Trained module: generator
Epoch [1309/2000], Step [20/20], Gen. Loss: 2.1573, Disc Loss: 0.3768, Trained module: discriminator
Epoch [1310/2000], Step [20/20], Gen. Loss: 0.6162, Disc Loss: 0.7645, Trained module: generator
Epoch [1311/2000], Step [20/20], Gen. Loss: 2.2738, Disc Loss: 0.3637, Trained module: discriminator
Epoch [1312/2000], Step [20/20], Gen. Loss: 0.6631, Disc Loss: 0.7470, Trained module: generator
Epoch [1313/2000], Step [20/20], Gen. Loss: 2.3371, Disc Loss: 0.3592, Trained module: discriminator
Epoch [1314/2000], Step [20/20], Gen. Loss: 0.6568, Disc Loss: 0.7756, Trained module: generator
Epoch [1315/2000], Step [20/20], Gen. Loss: 2.4914, Disc Loss: 0.3473, Trained module: discriminator
Epoch [1316/2000], Step [20/20], Gen. Loss: 0.5187, Disc Loss: 0.8784, Trained module: generator
Epoch [1317/2000], Step [20/20], Gen. Loss: 2.1733, Disc Loss: 0.3845, Trained module: discriminator
Epoch [1318/2000], Step [20/20], Gen. Loss: 0.5589, Disc Loss: 0.8087, Trained module: generator
Epoch [1319/2000], Step [20/20], Gen. Loss: 2.1898, Disc Loss: 0.3847, Trained module: discriminator
Epoch [1320/2000], Step [20/20], Gen. Loss: 0.5866, Disc Loss: 0.7721, Trained module: generator
Epoch [1321/2000], Step [20/20], Gen. Loss: 2.1419, Disc Loss: 0.3810, Trained module: discriminator
Epoch [1322/2000], Step [20/20], Gen. Loss: 0.6762, Disc Loss: 0.7100, Trained module: generator
Epoch [1323/2000], Step [20/20], Gen. Loss: 2.2850, Disc Loss: 0.3740, Trained module: discriminator
Epoch [1324/2000], Step [20/20], Gen. Loss: 0.5517, Disc Loss: 0.8246, Trained module: generator
Epoch [1325/2000], Step [20/20], Gen. Loss: 2.1627, Disc Loss: 0.3775, Trained module: discriminator
Epoch [1326/2000], Step [20/20], Gen. Loss: 0.6995, Disc Loss: 0.7443, Trained module: generator
Epoch [1327/2000], Step [20/20], Gen. Loss: 2.4011, Disc Loss: 0.3545, Trained module: discriminator
Epoch [1328/2000], Step [20/20], Gen. Loss: 0.6705, Disc Loss: 0.7652, Trained module: generator
Epoch [1329/2000], Step [20/20], Gen. Loss: 2.2704, Disc Loss: 0.3687, Trained module: discriminator
Epoch [1330/2000], Step [20/20], Gen. Loss: 0.6207, Disc Loss: 0.7554, Trained module: generator
Epoch [1331/2000], Step [20/20], Gen. Loss: 2.1940, Disc Loss: 0.3734, Trained module: discriminator
Epoch [1332/2000], Step [20/20], Gen. Loss: 0.6216, Disc Loss: 0.7496, Trained module: generator
Epoch [1333/2000], Step [20/20], Gen. Loss: 2.0865, Disc Loss: 0.4298, Trained module: discriminator
Epoch [1334/2000], Step [20/20], Gen. Loss: 0.6359, Disc Loss: 0.7520, Trained module: generator
Epoch [1335/2000], Step [20/20], Gen. Loss: 2.3931, Disc Loss: 0.3763, Trained module: discriminator
Epoch [1336/2000], Step [20/20], Gen. Loss: 0.5735, Disc Loss: 0.8053, Trained module: generator
Epoch [1337/2000], Step [20/20], Gen. Loss: 2.1398, Disc Loss: 0.3786, Trained module: discriminator
Epoch [1338/2000], Step [20/20], Gen. Loss: 0.7311, Disc Loss: 0.7067, Trained module: generator
Epoch [1339/2000], Step [20/20], Gen. Loss: 2.3829, Disc Loss: 0.3489, Trained module: discriminator
Epoch [1340/2000], Step [20/20], Gen. Loss: 0.6531, Disc Loss: 0.7454, Trained module: generator
Epoch [1341/2000], Step [20/20], Gen. Loss: 2.3590, Disc Loss: 0.3584, Trained module: discriminator
Epoch [1342/2000], Step [20/20], Gen. Loss: 0.6597, Disc Loss: 0.7491, Trained module: generator
Epoch [1343/2000], Step [20/20], Gen. Loss: 2.2923, Disc Loss: 0.3658, Trained module: discriminator
Epoch [1344/2000], Step [20/20], Gen. Loss: 0.6468, Disc Loss: 0.7398, Trained module: generator
Epoch [1345/2000], Step [20/20], Gen. Loss: 2.2518, Disc Loss: 0.3761, Trained module: discriminator
Epoch [1346/2000], Step [20/20], Gen. Loss: 0.6487, Disc Loss: 0.7406, Trained module: generator
Epoch [1347/2000], Step [20/20], Gen. Loss: 2.0000, Disc Loss: 0.3956, Trained module: discriminator
Epoch [1348/2000], Step [20/20], Gen. Loss: 0.6873, Disc Loss: 0.6978, Trained module: generator
Epoch [1349/2000], Step [20/20], Gen. Loss: 2.4877, Disc Loss: 0.3497, Trained module: discriminator
Epoch [1350/2000], Step [20/20], Gen. Loss: 0.6416, Disc Loss: 0.7706, Trained module: generator
Epoch [1351/2000], Step [20/20], Gen. Loss: 2.3231, Disc Loss: 0.3621, Trained module: discriminator
Epoch [1352/2000], Step [20/20], Gen. Loss: 0.7133, Disc Loss: 0.7316, Trained module: generator
Epoch [1353/2000], Step [20/20], Gen. Loss: 2.4416, Disc Loss: 0.3494, Trained module: discriminator
Epoch [1354/2000], Step [20/20], Gen. Loss: 0.6294, Disc Loss: 0.7713, Trained module: generator
Epoch [1355/2000], Step [20/20], Gen. Loss: 2.4036, Disc Loss: 0.3559, Trained module: discriminator
Epoch [1356/2000], Step [20/20], Gen. Loss: 0.6772, Disc Loss: 0.7308, Trained module: generator
Epoch [1357/2000], Step [20/20], Gen. Loss: 2.5181, Disc Loss: 0.3457, Trained module: discriminator
Epoch [1358/2000], Step [20/20], Gen. Loss: 0.5811, Disc Loss: 0.8031, Trained module: generator
Epoch [1359/2000], Step [20/20], Gen. Loss: 2.4564, Disc Loss: 0.3652, Trained module: discriminator
Epoch [1360/2000], Step [20/20], Gen. Loss: 0.6318, Disc Loss: 0.7872, Trained module: generator
Epoch [1361/2000], Step [20/20], Gen. Loss: 2.4311, Disc Loss: 0.3608, Trained module: discriminator
Epoch [1362/2000], Step [20/20], Gen. Loss: 0.6670, Disc Loss: 0.7711, Trained module: generator
Epoch [1363/2000], Step [20/20], Gen. Loss: 2.3496, Disc Loss: 0.3689, Trained module: discriminator
Epoch [1364/2000], Step [20/20], Gen. Loss: 0.6492, Disc Loss: 0.7478, Trained module: generator
Epoch [1365/2000], Step [20/20], Gen. Loss: 2.4105, Disc Loss: 0.3564, Trained module: discriminator
Epoch [1366/2000], Step [20/20], Gen. Loss: 0.6423, Disc Loss: 0.7570, Trained module: generator
Epoch [1367/2000], Step [20/20], Gen. Loss: 2.3243, Disc Loss: 0.3690, Trained module: discriminator
Epoch [1368/2000], Step [20/20], Gen. Loss: 0.5753, Disc Loss: 0.7894, Trained module: generator
Epoch [1369/2000], Step [20/20], Gen. Loss: 2.2967, Disc Loss: 0.3605, Trained module: discriminator
Epoch [1370/2000], Step [20/20], Gen. Loss: 0.6268, Disc Loss: 0.7645, Trained module: generator
Epoch [1371/2000], Step [20/20], Gen. Loss: 2.2852, Disc Loss: 0.3637, Trained module: discriminator
Epoch [1372/2000], Step [20/20], Gen. Loss: 0.6381, Disc Loss: 0.7367, Trained module: generator
Epoch [1373/2000], Step [20/20], Gen. Loss: 2.2087, Disc Loss: 0.3844, Trained module: discriminator
Epoch [1374/2000], Step [20/20], Gen. Loss: 0.6506, Disc Loss: 0.7197, Trained module: generator
Epoch [1375/2000], Step [20/20], Gen. Loss: 2.1956, Disc Loss: 0.3754, Trained module: discriminator
Epoch [1376/2000], Step [20/20], Gen. Loss: 0.7977, Disc Loss: 0.6827, Trained module: generator
Epoch [1377/2000], Step [20/20], Gen. Loss: 2.3921, Disc Loss: 0.3504, Trained module: discriminator
Epoch [1378/2000], Step [20/20], Gen. Loss: 0.7015, Disc Loss: 0.7231, Trained module: generator
Epoch [1379/2000], Step [20/20], Gen. Loss: 2.3590, Disc Loss: 0.3502, Trained module: discriminator
Epoch [1380/2000], Step [20/20], Gen. Loss: 0.6404, Disc Loss: 0.7275, Trained module: generator
Epoch [1381/2000], Step [20/20], Gen. Loss: 2.1995, Disc Loss: 0.3665, Trained module: discriminator
Epoch [1382/2000], Step [20/20], Gen. Loss: 0.7075, Disc Loss: 0.6828, Trained module: generator
Epoch [1383/2000], Step [20/20], Gen. Loss: 2.3340, Disc Loss: 0.3646, Trained module: discriminator
Epoch [1384/2000], Step [20/20], Gen. Loss: 0.6873, Disc Loss: 0.7202, Trained module: generator
Epoch [1385/2000], Step [20/20], Gen. Loss: 2.4980, Disc Loss: 0.3542, Trained module: discriminator
Epoch [1386/2000], Step [20/20], Gen. Loss: 0.6460, Disc Loss: 0.7579, Trained module: generator
Epoch [1387/2000], Step [20/20], Gen. Loss: 2.3884, Disc Loss: 0.3571, Trained module: discriminator
Epoch [1388/2000], Step [20/20], Gen. Loss: 0.6355, Disc Loss: 0.7433, Trained module: generator
Epoch [1389/2000], Step [20/20], Gen. Loss: 2.4231, Disc Loss: 0.3598, Trained module: discriminator
Epoch [1390/2000], Step [20/20], Gen. Loss: 0.5590, Disc Loss: 0.7865, Trained module: generator
Epoch [1391/2000], Step [20/20], Gen. Loss: 2.2040, Disc Loss: 0.3790, Trained module: discriminator
Epoch [1392/2000], Step [20/20], Gen. Loss: 0.5594, Disc Loss: 0.7672, Trained module: generator
Epoch [1393/2000], Step [20/20], Gen. Loss: 2.2259, Disc Loss: 0.3652, Trained module: discriminator
Epoch [1394/2000], Step [20/20], Gen. Loss: 0.6428, Disc Loss: 0.7319, Trained module: generator
Epoch [1395/2000], Step [20/20], Gen. Loss: 2.3926, Disc Loss: 0.3531, Trained module: discriminator
Epoch [1396/2000], Step [20/20], Gen. Loss: 0.6757, Disc Loss: 0.7322, Trained module: generator
Epoch [1397/2000], Step [20/20], Gen. Loss: 2.4293, Disc Loss: 0.3537, Trained module: discriminator
Epoch [1398/2000], Step [20/20], Gen. Loss: 0.6734, Disc Loss: 0.7315, Trained module: generator
Epoch [1399/2000], Step [20/20], Gen. Loss: 2.1431, Disc Loss: 0.3698, Trained module: discriminator
Epoch [1400/2000], Step [20/20], Gen. Loss: 0.6530, Disc Loss: 0.7031, Trained module: generator
Epoch [1401/2000], Step [20/20], Gen. Loss: 2.4278, Disc Loss: 0.3505, Trained module: discriminator
Epoch [1402/2000], Step [20/20], Gen. Loss: 0.6341, Disc Loss: 0.7672, Trained module: generator
Epoch [1403/2000], Step [20/20], Gen. Loss: 2.2247, Disc Loss: 0.3665, Trained module: discriminator
Epoch [1404/2000], Step [20/20], Gen. Loss: 0.6621, Disc Loss: 0.7231, Trained module: generator
Epoch [1405/2000], Step [20/20], Gen. Loss: 2.5074, Disc Loss: 0.3515, Trained module: discriminator
Epoch [1406/2000], Step [20/20], Gen. Loss: 0.6195, Disc Loss: 0.7757, Trained module: generator
Epoch [1407/2000], Step [20/20], Gen. Loss: 2.2663, Disc Loss: 0.3687, Trained module: discriminator
Epoch [1408/2000], Step [20/20], Gen. Loss: 0.7053, Disc Loss: 0.7168, Trained module: generator
Epoch [1409/2000], Step [20/20], Gen. Loss: 2.7110, Disc Loss: 0.3439, Trained module: discriminator
Epoch [1410/2000], Step [20/20], Gen. Loss: 0.6715, Disc Loss: 0.7787, Trained module: generator
Epoch [1411/2000], Step [20/20], Gen. Loss: 2.3721, Disc Loss: 0.3614, Trained module: discriminator
Epoch [1412/2000], Step [20/20], Gen. Loss: 0.7282, Disc Loss: 0.7065, Trained module: generator
Epoch [1413/2000], Step [20/20], Gen. Loss: 2.6590, Disc Loss: 0.3408, Trained module: discriminator
Epoch [1414/2000], Step [20/20], Gen. Loss: 0.6513, Disc Loss: 0.7914, Trained module: generator
Epoch [1415/2000], Step [20/20], Gen. Loss: 2.4643, Disc Loss: 0.3579, Trained module: discriminator
Epoch [1416/2000], Step [20/20], Gen. Loss: 0.6144, Disc Loss: 0.7713, Trained module: generator
Epoch [1417/2000], Step [20/20], Gen. Loss: 2.4772, Disc Loss: 0.3574, Trained module: discriminator
Epoch [1418/2000], Step [20/20], Gen. Loss: 0.6963, Disc Loss: 0.7406, Trained module: generator
Epoch [1419/2000], Step [20/20], Gen. Loss: 2.3845, Disc Loss: 0.3525, Trained module: discriminator
Epoch [1420/2000], Step [20/20], Gen. Loss: 0.6579, Disc Loss: 0.7327, Trained module: generator
Epoch [1421/2000], Step [20/20], Gen. Loss: 2.6076, Disc Loss: 0.3388, Trained module: discriminator
Epoch [1422/2000], Step [20/20], Gen. Loss: 0.6264, Disc Loss: 0.7740, Trained module: generator
Epoch [1423/2000], Step [20/20], Gen. Loss: 2.3574, Disc Loss: 0.3618, Trained module: discriminator
Epoch [1424/2000], Step [20/20], Gen. Loss: 0.7405, Disc Loss: 0.7039, Trained module: generator
Epoch [1425/2000], Step [20/20], Gen. Loss: 2.6227, Disc Loss: 0.3450, Trained module: discriminator
Epoch [1426/2000], Step [20/20], Gen. Loss: 0.6481, Disc Loss: 0.7906, Trained module: generator
Epoch [1427/2000], Step [20/20], Gen. Loss: 2.4427, Disc Loss: 0.3631, Trained module: discriminator
Epoch [1428/2000], Step [20/20], Gen. Loss: 0.6466, Disc Loss: 0.7381, Trained module: generator
Epoch [1429/2000], Step [20/20], Gen. Loss: 2.5298, Disc Loss: 0.3573, Trained module: discriminator
Epoch [1430/2000], Step [20/20], Gen. Loss: 0.6335, Disc Loss: 0.7960, Trained module: generator
Epoch [1431/2000], Step [20/20], Gen. Loss: 2.5661, Disc Loss: 0.3630, Trained module: discriminator
Epoch [1432/2000], Step [20/20], Gen. Loss: 0.5511, Disc Loss: 0.8443, Trained module: generator
Epoch [1433/2000], Step [20/20], Gen. Loss: 2.7098, Disc Loss: 0.3507, Trained module: discriminator
Epoch [1434/2000], Step [20/20], Gen. Loss: 0.5737, Disc Loss: 0.8251, Trained module: generator
Epoch [1435/2000], Step [20/20], Gen. Loss: 2.5400, Disc Loss: 0.3570, Trained module: discriminator
Epoch [1436/2000], Step [20/20], Gen. Loss: 0.6604, Disc Loss: 0.7432, Trained module: generator
Epoch [1437/2000], Step [20/20], Gen. Loss: 2.8810, Disc Loss: 0.3427, Trained module: discriminator
Epoch [1438/2000], Step [20/20], Gen. Loss: 0.6334, Disc Loss: 0.8225, Trained module: generator
Epoch [1439/2000], Step [20/20], Gen. Loss: 2.4488, Disc Loss: 0.3646, Trained module: discriminator
Epoch [1440/2000], Step [20/20], Gen. Loss: 0.6464, Disc Loss: 0.7725, Trained module: generator
Epoch [1441/2000], Step [20/20], Gen. Loss: 2.7678, Disc Loss: 0.3430, Trained module: discriminator
Epoch [1442/2000], Step [20/20], Gen. Loss: 0.6487, Disc Loss: 0.7858, Trained module: generator
Epoch [1443/2000], Step [20/20], Gen. Loss: 2.3929, Disc Loss: 0.3561, Trained module: discriminator
Epoch [1444/2000], Step [20/20], Gen. Loss: 0.6907, Disc Loss: 0.7140, Trained module: generator
Epoch [1445/2000], Step [20/20], Gen. Loss: 2.6298, Disc Loss: 0.3414, Trained module: discriminator
Epoch [1446/2000], Step [20/20], Gen. Loss: 0.7115, Disc Loss: 0.7325, Trained module: generator
Epoch [1447/2000], Step [20/20], Gen. Loss: 2.4087, Disc Loss: 0.3685, Trained module: discriminator
Epoch [1448/2000], Step [20/20], Gen. Loss: 0.6025, Disc Loss: 0.7744, Trained module: generator
Epoch [1449/2000], Step [20/20], Gen. Loss: 2.5432, Disc Loss: 0.3523, Trained module: discriminator
Epoch [1450/2000], Step [20/20], Gen. Loss: 0.6770, Disc Loss: 0.7420, Trained module: generator
